normalized_close	volume
-0.692315658644579	0
-0.6714626905805252	0
-0.6893678568763623	0
-0.6892586790330951	0
-0.706727133955861	0
-0.7048711106203186	0
-0.7146971165143735	0
-0.6913330580551742	0
-0.6653487313575575	0
-0.6786684282361674	0
-0.7006131747328931	0
-0.6942808598233909	0
-0.7162256063201167	0
-0.5950382002934204	0
-0.561957313783431	0
-0.5665427832006581	0
-0.5664336053573908	0
-0.5978768242183699	0
-0.6071569408960912	0
-0.5936188883309469	0
-0.5821552147878816	0
-0.5976584685318355	0
-0.6069385852095568	0
-0.6057376289336153	0
-0.6033357163817344	0
-0.624625395818857	0
-0.6133800779623262	0
-0.5974401128453011	0
-0.6080303636422287	0
-0.5943831332338172	0
-0.5869590398916406	0
-0.5420869463087844	0
-0.5724383867370915	0
-0.6235336173861851	0
-0.6130525444325247	0
-0.6094496756047048	0
-0.6085762528585648	0
-0.5354270978694807	0
-0.550602818083633	0
-0.56850798437947	0
-0.5679620951631341	0
-0.5664336053573908	0
-0.5404492786597741	0
-0.5399033894434381	0
-0.5512578851432361	0
-0.5525680192624449	0
-0.532479296101264	0
-0.5064949694036471	0
-0.5003810101806794	0
-0.4936119838981059	0
-0.4850961121232574	0
-0.4867337797722678	0
-0.4488490681585169	0
-0.4275593887213944	0
-0.4266859659752568	0
-0.4175150271408027	0
-0.4247207647964449	0
-0.4269043216617912	0
-0.452015225613268	0
-0.5261469811917593	0
-0.4977607419422642	0
-0.505294013127708	0
-0.4740691499532609	0
-0.4685010799466291	0
-0.498197453315333	0
-0.4838951558473182	0
-0.4725406601475202	0
-0.4841135115338526	0
-0.4938303395846403	0
-0.5046389460681023	0
-0.5342261415935391	0
-0.5048573017546367	0
-0.4824758438848422	0
-0.5010360772402825	0
-0.497105674882661	0
-0.5003810101806794	0
-0.5297498500195816	0
-0.5399033894434381	0
-0.5651234712381821	0
-0.5971125793154995	0
-0.617747191693019	0
-0.6085762528585648	0
-0.5515854186730402	0
-0.6556319033067698	0
-0.7045435770905171	0
-0.7162256063201167	0
-0.6831447198101273	0
-0.6989755070838852	0
-0.7066179561125937	0
-0.6910055245253727	0
-0.7186275188719974	0
-0.7306370816313986	0
-0.7323839271236762	0
-0.8498592864792829	0
-0.8200537352673118	0
-0.8419984817640376	0
-0.8602311815896763	0
-0.8529162660907668	0
-0.8454921727485902	0
-0.8740967676846222	0
-0.867436919245316	0
-0.8554273564859147	0
-0.795488720532171	0
-0.8068432162319691	0
-0.7141512272980375	0
-0.6662221541036975	0
-0.6934074370772509	0
-0.6675322882229038	0
-0.6935166149205206	0
-0.6927523700176478	0
-0.7054169998366546	0
-0.696901128061806	0
-0.6974470172781421	0
-0.6986479735540811	0
-0.6777950054900298	0
-0.6771399384304267	0
-0.7197192973046693	0
-0.7163347841633838	0
-0.7279076355497163	0
-0.7198284751479365	0
-0.7326022828102106	0
-0.7548745628367378	0
-0.7674300148124775	0
-0.7334757055563481	0
-0.7342399504592184	0
-0.7375152857572392	0
-0.7495248485166404	0
-0.7753999973709901	0
-0.7549837406800051	0
-0.8481124409870053	0
-0.8247483825278061	0
-0.8458197062783918	0
-0.846802306867799	0
-0.8456013505918574	0
-0.8566283127618539	0
-0.843417793726511	0
-0.8590302253137346	0
-0.8550998229561132	0
-0.8585935139406659	0
-0.8600128259031419	0
-0.8575017355079939	0
-0.847348196084135	0
-0.8391598578390881	0
-0.842216837450572	0
-0.8668910300289799	0
-0.8808657939671931	0
-0.95565261660529	0
-0.9893885701748826	0
-0.979999275653894	0
-0.9570719285677636	0
-0.9830562552653804	0
-0.9334895144220274	0
-0.8743151233711566	0
-0.9046665637994636	0
-0.933271158735493	0
-0.9694090248569688	0
-0.99026199292102	0
-0.9986686868526016	0
-0.99473828449498	0
-0.9887335031152794	0
-1.012315917261013	0
-1.0429948912191245	0
-1.0717086639984208	0
-1.0594807455524853	0
-1.0587165006496124	0
-1.0772767340050526	0
-1.028146704534771	0
-1.0334964188548683	0
-1.0541310312323875	0
-1.0864476728395045	0
-1.045178448084468	0
-1.087648629115446	0
-1.0899413638240596	0
-1.0976929906960378	0
-1.1196377371927633	0
-1.1942062041443235	0
-1.1589417607689878	0
-1.164837364305421	0
-1.141582483689489	0
-1.1685494109765109	0
-1.167239276857302	0
-1.1391805711376084	0
-1.1582866937093843	0
-1.1403815274135476	0
-1.1316472999521645	0
-1.1351409909367172	0
-1.1247690958263263	0
-1.1151614456188037	0
-1.1177817138572186	0
-1.0911423200999986	0
-1.0801153579300022	0
-1.0691975736032728	0
-1.0601358126120883	0
-1.032732173951998	0
-1.0494363839718934	0
-1.0462702265171424	0
-1.0137352292234891	0
-0.976287228982807	0
-0.9213707738193592	0
-0.9327252695191572	0
-0.9560893279783588	0
-0.9913537713536944	0
-0.9613298644551892	0
-1.0047826460755718	0
-0.9798900978106267	0
-0.9988870425391358	0
-1.0225786345281391	0
-1.0115516723581426	0
-0.9809818762433012	0
-0.9873141911528034	0
-0.9784707858481532	0
-0.9683172464242944	0
-0.9640593105368714	0
-0.9821828325192404	0
-0.9920088384132976	0
-0.9795625642808252	0
-0.9549975495456844	0
-0.9488835903227166	0
-0.9605656195523162	0
-0.9713742260357784	0
-0.98141858761637	0
-0.9806543427134996	0
-0.995284173711316	0
-0.9774881852587486	0
-0.996375952143988	0
-0.9997604652852758	0
-0.9702824476031064	0
-0.9580545291571684	0
-0.8481124409870053	0
-0.9095795667464924	0
-0.8937487794727343	0
-0.9158027038127272	0
-0.9387300508988576	0
-0.915147636753124	0
-0.8897091992718432	0
-0.9373107389363842	0
-0.9620941093580594	0
-0.9854581678172588	0
-0.970609981132908	0
-0.950521257971727	0
-1.025089724923287	0
-1.0127526286340818	0
-1.069415929289807	0
-1.0760757777291134	0
-1.0937625883384137	0
-1.098566413442175	0
-1.1101392648285076	0
-1.1082832414929629	0
-1.0924524542192071	0
-1.1043528391353414	0
-1.0725820867445583	0
-1.1511901338970096	0
-1.1431109734952298	0
-1.1628721631266092	0
-1.1818691078551182	0
-1.1793580174599727	0
-1.1518452009566127	0
-1.1196377371927633	0
-1.0750931771397063	0
-1.0586073228063453	0
-1.0336055966981357	0
-1.0790235794973302	0
-1.0974746350095033	0
-1.1055537954112806	0
-1.0647212820293157	0
-0.9827287217355763	0
-0.9946291066517128	0
-0.9481193454198464	0
-0.9242093977443084	0
-0.9487744124794494	0
-0.9209340624462904	0
-0.9018279398745142	0
-0.913073257731045	0
-0.9285765114750012	0
-0.9388392287421248	0
-0.9412411412940056	0
-0.9459357885545	0
-0.9518313920909334	0
-0.9498661909121212	0
-0.9327252695191572	0
-0.8953864471217422	0
-0.916785304402132	0
-0.9129640798877776	0
-0.8847961963248171	0
-0.8522611990311637	0
-0.8499684643225501	0
-0.9369832054065826	0
-0.9843663893845868	0
-1.02498054708002	0
-1.0308761506164532	0
-1.0426673576893202	0
-1.0070753807841828	0
-1.030111905713583	0
-1.0353524421904132	0
-1.014608651969627	0
-1.0082763370601244	0
-0.9931006168459696	0
-0.960893153082118	0
-0.9255195318635174	0
-0.9044482081129293	0
-0.8992076716360989	0
-0.8760619688634317	0
-0.8969149369274855	0
-0.8642707617905648	0
-0.8121929305520664	0
-0.7976722773975173	0
-0.8118653970222649	0
-0.8160141550664207	0
-0.8803199047508572	0
-0.9047757416427308	0
-0.9630767099474642	0
-0.9515038585611316	0
-0.9257378875500518	0
-0.8908009777045176	0
-0.9296682899076733	0
-0.938402517369056	0
-0.938293339525789	0
-0.9178770828348064	0
-0.8958231584948135	0
-0.9087061440003522	0
-0.9242093977443084	0
-0.9289040450048028	0
-0.9582728848437052	0
-0.961766575828258	0
-0.9696273805435032	0
-0.9662428674022152	0
-0.8851237298546186	0
-0.843417793726511	0
-0.8281328956690915	0
-0.834028499205525	0
-0.8124112862386008	0
-0.7866453152275209	0
-0.7851168254217777	0
-0.8273686507662212	0
-0.7810772452208891	0
-0.7363143294812976	0
-0.7624078340221816	0
-0.7946152977860335	0
-0.8161233329096879	0
-0.8419984817640376	0
-0.8398149248986913	0
-0.8339193213622578	0
-0.8337009656757234	0
-0.8395965692121569	0
-0.8519336655013621	0
-0.8668910300289799	0
-0.8769353916095717	0
-0.8696204761106623	0
-0.8751885461172941	0
-0.8589210474704674	0
-0.848439974516807	0
-0.8330458986161202	0
-0.8164508664394919	0
-0.8016026797551388	0
-0.7850076475785105	0
-1.067996617327334	0
-1.0374268212124924	0
-1.0450692702412008	0
-1.0986755912854425	0
-1.0495455618151608	0
-1.0690883957600057	0
-1.0758574220425792	0
-1.0830631596982188	0
-1.0853558944068324	0
-1.088740407548118	0
-1.0866660285260412	0
-1.1067547516872225	0
-1.108610775022767	0
-1.0914698536298002	0
-1.1054446175680133	0
-1.0657038826187202	0
-1.0931075212788106	0
-1.0996581918748471	0
-1.0753115328262406	0
-1.0615551245745618	0
-1.0559870545679302	0
-1.070289352035947	0
-1.0920157428461386	0
-1.0456151594575394	0
-1.0703985298792145	0
-1.0405929786672434	0
-1.069852640662876	0
-1.0957277895172255	0
-1.1353593466232517	0
-1.1633088744996805	0
-1.157085737433443	0
-1.1421283729058251	0
-1.1374337256453309	0
-1.1367786585857276	0
-1.1571949152767105	0
-1.1530461572325543	0
-1.1792488396167031	0
-1.188856489824226	0
-1.246829924599158	0
-1.2302348924225297	0
-1.2422444551819332	0
-1.220627242215009	0
-1.2480308808750995	0
-1.22379339966976	0
-1.25763853108262	0
-1.258621131672027	0
-1.245628968323219	0
-1.217133551230454	0
-1.4536127597474109	0
-1.4977206084273964	0
-1.492916783323635	0
-1.4844009115487864	0
-1.5097301711868	0
-1.5039437454936313	0
-1.500559232352346	0
-1.517918509431847	0
-1.5204295998269926	0
-1.4853835121381938	0
-1.529273005131645	0
-1.5053630574561074	0
-1.4991399203898723	0
-1.5015418329417531	0
-1.5151890633501648	0
-1.545103792405403	0
-1.592923687756476	0
-1.5561307545753995	0
-1.5501259731956964	0
-1.482108176840173	0
-1.4871303576304686	0
-1.542592702010255	0
-1.490733226458291	0
-1.360265703753876	0
-1.393783301636934	0
-1.402189995568515	0
-1.4214052959835588	0
-1.374240467692089	0
-1.4017532841954463	0
-1.3765332024007026	0
-1.3459634062858612	0
-1.3502213421732845	0
-1.372821155729613	0
-1.4185666720586092	0
-1.4205318732374212	0
-1.4459703107186996	0
-1.453831115433945	0
-1.4630020542683966	0
-1.4806888648776997	0
-1.5164991974693711	0
-1.517918509431847	0
-1.5041621011801682	0
-1.4908424043015582	0
-1.5255609584605556	0
-1.492916783323635	0
-1.4951003401889813	0
-1.415509692447125	0
-1.4295936342286055	0
-1.4289385671690025	0
-1.4283926779526666	0
-1.425335698341183	0
-1.3872326310408976	0
-1.3770790916170386	0
-1.3769699137737714	0
-1.374240467692089	0
-1.370310065334465	0
-1.389525365749511	0
-1.363977750424963	0
-1.3608115929702118	0
-1.3992421938002986	0
-1.4295936342286055	0
-1.4042643745905945	0
-1.4088498440078217	0
-1.4490272903301835	0
-1.4611460309328543	0
-1.4530668705310743	0
-1.4508833136657282	0
-1.4613643866193888	0
-1.4901873372419527	0
-1.4880037803766089	0
-1.485601867824728	0
-1.5026336113744252	0
-1.4920433605774974	0
-1.4936810282265078	0
-1.49116993783136	0
-1.4931351390101693	0
-1.4909515821448254	0
-1.4769768182066123	0
-1.5026336113744252	0
-1.4949911623457142	0
-1.4920433605774974	0
-1.5050355239263058	0
-1.5247967135576852	0
-1.4823265325267097	0
-1.4228246079460347	0
-1.4256632318709843	0
-1.4248989869681117	0
-1.400006438703169	0
-1.3879968759437675	0
-1.3807911382881255	0
-1.3909446777119845	0
-1.4147454475442551	0
-1.457979873478103	0
-1.463984654857804	0
-1.4885496695929448	0
-1.4509924915089956	0
-1.263315778932519	0
-1.4102691559702951	0
-1.3920364561446563	0
-1.426099943244053	0
-1.4698802583942372	0
-1.5406275008314432	0
-1.5471781714274797	0
-1.5049263460830389	0
-1.5408458565179777	0
-1.541064212204512	0
-1.5351686086680785	0
-1.5554756875157938	0
-1.5586418449705448	0
-1.4278467887363306	0
-1.4741381942816627	0
-1.4545953603368154	0
-1.4131077798952447	0
-1.3070960940827032	0
-1.4004431500762402	0
-1.426645832460389	0
-1.4207502289239555	0
-1.3930190567340637	0
-1.415509692447125	0
-1.4366901940409806	0
-1.4170381822528686	0
-1.4206410510806884	0
-1.4233704971623709	0
-1.407102998515544	0
-1.390180432809114	0
-1.4068846428290096	0
-1.4312313018776162	0
-1.44673455562157	0
-1.4517567364118658	0
-1.4151821589173237	0
-1.4314496575641504	0
-1.4651856111337431	0
-1.528727115915309	0
-1.5769837226394507	0
-1.726448190072375	0
-1.6805934959001116	0
-1.6977344172930755	0
-1.7105082249553498	0
-1.7266665457589094	0
-1.6965334610171368	0
-1.6964242831738694	0
-1.7154212279023784	0
-1.7616034556044435	0
-1.7313611930194035	0
-1.7091980908361435	0
-1.720770942222476	0
-1.7197883416330713	0
-1.8957830249799457	0
-1.7597474322688986	0
-1.7632411232534513	0
-1.7811462895492884	0
-1.8149914209621485	0
-1.797850499569184	0
-1.7893346277943354	0
-1.7204434086926743	0
-1.6934764814056529	0
-1.7438074671518735	0
-1.7700101495360248	0
-1.7653155022755305	0
-1.699153729255552	0
-1.696642638860404	0
-1.71935163026	0
-1.8259092052888772	0
-1.8612828265074803	0
-1.934868692869636	0
-1.9026612291057865	0
-1.936288004832112	0
-1.9417468969954763	0
-1.9023336955759824	0
-1.8993858938077652	0
-1.8655407623949056	0
-1.872637322207281	0
-1.869798698282329	0
-1.861064470820946	0
-1.8564790014037211	0
-1.8082223946795768	0
-1.8130262197833389	0
-1.794247630741364	0
-1.8108426629179923	0
-1.8413032811895669	0
-1.7966495432932448	0
-1.8001432342777974	0
-1.814882243118881	0
-1.774595618953252	0
-1.8064755491873	0
-1.8291845405868985	0
-1.879952237706188	0
-1.8639030947458957	0
-1.855933112187383	0
-1.9032071183221224	0
-1.880607304765791	0
-1.8747117012293573	0
-1.9482975675915128	0
-1.9641283548652708	0
-1.9624906872162604	0
-1.9819243433178408	0
-2.019263165715253	0
-1.886612086145494	0
-1.9349778707129028	0
-1.8173933335140289	0
-1.6635617523504145	0
-1.6491502770391326	0
-1.5596244455599522	0
-1.5538380198667858	0
-1.539208188868967	0
-1.526106847676894	0
-1.5387714774958985	0
-1.5472873492707468	0
-1.5739267430279669	0
-1.5880106848094473	0
-1.612575699544588	0
-1.5925961542266742	0
-1.6179254138646857	0
-1.6079902301273634	0
-1.6301533323106236	0
-1.720880120065743	0
-1.6856156766904071	0
-1.7109449363284186	0
-1.7189149188869313	0
-1.6793925396241725	0
-1.6551550584188333	0
-1.6401976938912128	0
-1.661924084701404	0
-1.619672259356963	0
-1.619126370140627	0
-1.546741460054411	0
-1.5591877341868834	0
-1.5660659383127216	0
-1.5583143114407434	0
-1.5337492967056026	0
-1.5423743463237207	0
-1.5419376349506495	0
-1.496301296464923	0
-1.4940085617563097	0
-1.5297097165047138	0
-1.5103852382464034	0
-1.522067267476003	0
-1.5132238621713527	0
-1.464093832701071	0
-1.4404022407120678	0
-1.4029542404713855	0
-1.415291336760591	0
-1.4637662991712694	0
-1.482435710369977	0
-1.510276060403136	0
-1.4967380078379915	0
-1.435380059921772	0
-1.4036093075309914	0
-1.422387896572966	0
-1.502087722158089	0
-1.5136605735444215	0
-1.524687535714418	0
-1.5259976698336268	0
-1.5373521655334248	0
-1.49553705156205	0
-1.5007775880388805	0
-1.499576631762941	0
-1.4488089346436492	0
-1.5080925035377897	0
-1.5029611449042266	0
-1.5215213782596668	0
-1.4702077919240388	0
-1.5064548358887793	0
-1.5059089466724431	0
-1.5132238621713527	0
-1.5289454716018436	0
-1.4874578911602705	0
-1.4782869523258186	0
-1.486147757041064	0
-1.4483722232705805	0
-1.2511970383298503	0
-1.2151683500516444	0
-1.2059974112171905	0
-1.1635272301862147	0
-1.1166899354245468	0
-1.1006407924642545	0
-1.118436780916822	0
-1.1042436612920743	0
-1.0988939469719767	0
-1.1240048509234537	0
-1.1569765595901758	0
-1.1495524662480017	0
-1.111886110320785	0
-1.112322821693854	0
-1.0742197543935688	0
-1.043431602592193	0
-1.02050425550606	0
-1.0125342729475475	0
-1.0185390543272506	0
-1.0433224247489257	0
-1.0453968037710024	0
-0.9793442085942908	0
-1.0007430658746803	0
-0.8832677065190738	0
-0.8283512513556259	0
-0.8550998229561132	0
-0.8531346217773011	0
-0.8246392046845389	0
-0.8385047907794849	0
-0.8258401609604781	0
-0.835120277638197	0
-0.8304256303777051	0
-0.8577200911945283	0
-0.8903642663314488	0
-0.8932028902563984	0
-0.8982250710466942	0
-0.9096887445897596	0
-0.9077235434109476	0
-0.8426535488236407	0
-0.9304325348105436	0
-0.9481193454198464	0
-1.0380818882720957	0
-0.9705008032896408	0
-1.0413572235701138	0
-0.9647143775964746	0
-1.0165738531484385	0
-1.0304394392433844	0
-1.0099140047091324	0
-1.0161371417753695	0
-0.9677713572079584	0
-0.9213707738193592	0
-0.93261609167589	0
-0.930105001280742	0
-0.93261609167589	0
-0.9084877883138178	0
-0.8876348202497666	0
-0.8773721029826405	0
-0.8711489659164054	0
-0.8676552749318504	0
-0.8489858637331429	0
-0.8564099570753195	0
-0.879664837691254	0
-0.8400332805852256	0
-0.9545608381726156	0
-0.9482285232631136	0
-0.9662428674022152	0
-0.9468092113006374	0
-0.940367718547868	0
-0.9577269956273669	0
-0.9786891415346876	0
-1.0195216549166553	0
-0.9801084534971636	0
-0.9746495613337992	0
-0.9683172464242944	0
-0.9518313920909334	0
-0.9697365583867704	0
-0.9817461211461715	0
-0.9793442085942908	0
-0.988515147428745	0
-0.9918996605700304	0
-0.980326809183698	0
-1.002380733523691	0
-1.0047826460755718	0
-0.9678805350512256	0
-1.009149759806262	0
-0.9905895264508218	0
-0.9749770948636006	0
-0.9699549140733048	0
-1.0119883837312114	0
-1.008603870589926	0
-1.1316472999521645	0
-1.1311014107358286	0
-1.088849585391385	0
-1.074328932236836	0
-1.111231043261182	0
-1.1100300869852404	0
-1.1455128860471104	0
-1.156649026060374	0
-1.1683310552899735	0
-1.1371061921155292	0
-1.145731241733645	0
-1.1681126996034394	0
-1.1737899474533384	0
-1.20075687474036	0
-1.230453248109064	0
-1.2550182628442048	0
-1.2635341346190532	0
-1.2697572716852907	0
-1.2972700881886483	0
-1.325547149594876	0
-1.3224901699833922	0
-1.3358098668620022	0
-1.360374881597143	0
-1.3591739253212014	0
-1.3608115929702118	0
-1.461582742305923	0
-1.4706445032971076	0
-1.4602726081867143	0
-1.4407297742418694	0
-1.4389829287495943	0
-1.4483722232705805	0
-1.4562330279858258	0
-1.4497915352330564	0
-1.4357075934515735	0
-1.4103783338135625	0
-1.4565605615156274	0
-1.4869120019439344	0
-1.5009959437254148	0
-1.510276060403136	0
-1.4744657278114643	0
-1.4759942176172052	0
-1.4947728066591797	0
-1.4839642001757176	0
-1.517045086685707	0
-1.46977108055097	0
-1.4346158150189017	0
-1.4414940191447423	0
-1.4695527248644358	0
-1.4434592203235517	0
-1.3100438958509195	0
-1.320306613118046	0
-1.3472735404050675	0
-1.4662773895664174	0
-1.4763217511470066	0
-1.4775227074229482	0
-1.479051197228689	0
-1.5015418329417531	0
-1.4909515821448254	0
-1.5068915472618505	0
-1.4921525384207646	0
-1.4877854246900744	0
-1.4521934477849343	0
-1.4408389520851366	0
-1.413435313425046	0
-1.4478263340542443	0
-1.436253482667912	0
-1.4350525263919705	0
-1.441384841301475	0
-1.4529576926878074	0
-1.4191125612749451	0
-1.4283926779526666	0
-1.435380059921772	0
-1.441930730517811	0
-1.4387645730630598	0
-1.425990765400786	0
-1.4063387536126737	0
-1.3802452490717896	0
-1.4037184853742586	0
-1.397822881837825	0
-1.3884335873168363	0
-1.3910538555552516	0
-1.412016001462573	0
-1.4376727946303856	0
-1.4446601765994933	0
-1.4351617042352376	0
-1.4473896226811755	0
-1.4628928764251294	0
-1.412016001462573	0
-1.3831930508400063	0
-1.3831930508400063	0
-1.392582345360995	0
-1.341268759025367	0
-1.6039506499264724	0
-1.6705491343195198	0
-1.6659636649022953	0
-1.484182555862252	0
-1.4826540660565113	0
-1.420422695394154	0
-1.466932456626021	0
-1.5029611449042266	0
-1.4833091331161146	0
-1.4849468007651223	0
-1.5086383927541256	0
-1.5259976698336268	0
-1.4603817860299817	0
-1.456342205829093	0
-1.4468437334648396	0
-1.463984654857804	0
-1.4547045381800825	0
-1.4408389520851366	0
-1.4688976578048325	0
-1.5386622996526311	0
-1.6112655654253818	0
-1.5907401308911295	0
-1.6014395595313244	0
-1.5107127717762048	0
-1.6490410991958653	0
-1.6646535307830863	0
-1.7128009596639633	0
-1.7231728547743568	0
-1.7073420675005988	0
-1.7396587091077178	0
-1.7328896828251443	0
-1.71574876143218	0
-1.7052676884785196	0
-1.6825586970789237	0
-1.6741520031473422	0
-1.6337562011384434	0
-1.6507879446881404	0
-1.653080679396754	0
-1.6608323062687322	0
-1.613885833663797	0
-1.657666148813981	0
-1.5901942416747936	0
-1.596963267957367	0
-1.57905810166153	0
-1.5772020783259852	0
-1.568249495178068	0
-1.4740290164383931	0
-1.491279115674627	0
-1.525888491990357	0
-1.5095118155002631	0
-1.57458181008757	0
-1.6245852623039918	0
-1.6582120380303171	0
-1.6778640498184292	0
-1.648604387822794	0
-1.648604387822794	0
-1.648058498606458	0
-1.6310267550567612	0
-1.6416170058536887	0
-1.6608323062687322	0
-1.6277514197587428	0
-1.5529645971206458	0
-1.583643571078757	0
-1.5996927140390491	0
-1.5852812387277648	0
-1.6557009476351692	0
-1.6339745568249775	0
-1.6420537172267575	0
-1.6236026617145844	0
-1.5846261716681618	0
-1.633537845451909	0
-1.627205530542407	0
-1.6578845045005155	0
-1.6520980788073494	0
-1.6348479795711153	0
-1.651988900964082	0
-1.639760982518144	0
-1.6394334489883424	0
-1.6267688191693357	0
-1.629825798780822	0
-1.621309927005971	0
-1.6324460670192371	0
-1.6577753266572484	0
-1.6636709301936816	0
-1.6954416825844647	0
-1.6887818341451586	0
-1.7541793622622668	0
-1.712691781820696	0
-1.7558170299112772	0
-1.7424973330326672	0
-1.8394472578540215	0
-1.8166290886111585	0
-1.820013601752444	0
-1.8350801441233315	0
-1.830822208235906	0
-1.8671784300439165	0
-1.87744114731104	0
-1.8898874214435124	0
-1.8927260453684616	0
-1.8786421035869811	0
-1.8861753747724228	0
-1.8950187800770752	0
-1.905281497344199	0
-1.8902149549733136	0
-1.931811713258152	0
-1.9111771008806349	0
-1.9146707918651875	0
-1.8414124590328336	0
-1.848509018845209	0
-1.8747117012293573	0
-1.8432684823683785	0
-1.8820266167282669	0
-1.820013601752444	0
-1.7857317589665156	0
-1.793374207995224	0
-1.844687794330852	0
-1.8439235494279815	0
-1.7122550704476274	0
-1.749703070688307	0
-1.805929659970964	0
-1.8639030947458957	0
-1.8883589316377687	0
-1.9070283428364765	0
-1.8943637130174695	0
-1.910412855977762	0
-1.9075742320528124	0
-1.9080109434258807	0
-1.9050631416576649	0
-1.9217673516775624	0
-1.9652201332979429	0
-1.9625998650595275	0
-1.9678404015363575	0
-1.9704606697747729	0
-1.9415285413089416	0
-1.9758103840948704	0
-1.9239509085429063	0
-1.92624364325152	0
-1.94840674543478	0
-1.859972692388274	0
-1.7348548840039564	0
-1.7718661728715697	0
-1.6451106968382414	0
-1.6388875597720065	0
-1.6341929125115122	0
-1.613995011507064	0
-1.5978366907035046	0
-1.5788397459749954	0
-1.5546022647696562	0
-1.5323299847431289	0
-1.5787305681317283	0
-1.6141041893503312	0
-1.594124644032415	0
-1.6109380318955802	0
-1.5659567604694542	0
-1.6054791397322157	0
-1.59761833501697	0
-1.6631250409773457	0
-1.6796108953107067	0
-1.6623607960744728	0
-1.6667279098051655	0
-1.6542816356726957	0
-1.6642168194100178	0
-1.6399793382046783	0
-1.6764447378559555	0
-1.6352846909441867	0
-1.648931921352598	0
-1.6631250409773457	0
-1.646202475270916	0
-1.6514430117477437	0
-1.6611598397985337	0
-1.6358305801605226	0
-1.6362672915335914	0
-1.6149776120964687	0
-1.6538449242996245	0
-1.662797507447544	0
-1.6375774256527975	0
-1.6527531458669524	0
-1.6756804929530829	0
-1.6534082129265557	0
-1.707560423187133	0
-1.7217535428118806	0
-1.764987968745729	0
-1.7467552689200905	0
-1.7226269655580206	0
-1.7393311755779162	0
-1.5538380198667858	0
-1.5958714895246926	0
-1.5897575303017248	0
-1.6203273264165663	0
-1.5945613554054865	0
-1.6132307666041912	0
-1.612029810328252	0
-1.6218558162223091	0
-1.630480865840425	0
-1.6251311515203275	0
-1.6516613674342806	0
-1.6255678628933965	0
-1.5865913728469736	0
-1.5782938567586595	0
-1.5920502650103383	0
-1.5604978683060895	0
-1.491279115674627	0
-1.4268641881469235	0
-1.4041551967473274	0
-1.4400747071822662	0
-1.449573179546522	0
-1.4529576926878074	0
-1.5230498680654077	0
-1.498048141957198	0
-1.4731555936922556	0
-1.467259990155822	0
-1.4741381942816627	0
-1.4818898211536384	0
-1.482544888213244	0
-1.4945544509726454	0
-1.4997949874494756	0
-1.4905148707717566	0
-1.4643121883876056	0
-1.4675875236856235	0
-1.4673691679990897	0
-1.4921525384207646	0
-1.495427873718783	0
-1.4870211797872015	0
-1.4488089346436492	0
-1.5387714774958985	0
-1.515953308253035	0
-1.5078741478512554	0
-1.519665354924122	0
-1.5362603871007503	0
-1.5240324686548148	0
-1.5445579031890646	0
-1.564209914977179	0
-1.5213030225731323	0
-1.5321116290565946	0
-1.568249495178068	0
-1.5465231043678764	0
-1.5606070461493569	0
-1.5206479555135293	0
-1.5163900196261038	0
-1.5218489117894685	0
-1.5254517806172885	0
-1.5250150692442197	0
-1.4782869523258186	0
-1.4878946025333415	0
-1.4940085617563097	0
-1.496301296464923	0
-1.5477240606438156	0
-1.5792764573480642	0
-1.6255678628933965	0
-1.648604387822794	0
-1.658757927246653	0
-1.6706583121627896	0
-1.6507879446881404	0
-1.7288501026242558	0
-1.690528679637436	0
-1.7361650181231651	0
-1.7685908375735488	0
-1.7344181726308876	0
-1.7517774497103862	0
-1.729614347527126	0
-1.7077787788736676	0
-1.7084338459332706	0
-1.718805741043664	0
-1.7267757236021766	0
-1.7408596653836568	0
-1.7478470473527647	0
-1.7486112922556352	0
-1.7165130063350504	0
-1.7172772512379233	0
-1.7476286916662302	0
-1.7249197002666317	0
-1.7517774497103862	0
-1.7964311876067105	0
-1.7716478171850352	0
-1.7672807034543423	0
-1.7666256363947392	0
-1.7961036540769064	0
-1.793592563681761	0
-1.7535242952026635	0
-1.7759057530724582	0
-1.8024359689864111	0
-1.8142271760592776	0
-1.8231797592071952	0
-1.8503650421807512	0
-1.8337700100041228	0
-1.8444694386443177	0
-1.847198884726	0
-1.831149741765708	0
-1.794356808584631	0
-1.7783076656243388	0
-1.7917365403462162	0
-1.787696960145325	0
-1.7436982893086064	0
-1.685943210220209	0
-1.7067961782842629	0
-1.683432119825061	0
-1.6510063003746749	0
-1.644346451935371	0
-1.6310267550567612	0
-1.612029810328252	0
-1.651115478217942	0
-1.706359466911194	0
-1.7160762949619817	0
-1.7098531578957468	0
-1.6648718864696208	0
-1.657666148813981	0
-1.6753529594232812	0
-1.6796108953107067	0
-1.6899827904211	0
-1.6899827904211	0
-1.6510063003746749	0
-1.6549367027322988	0
-1.6336470232951763	0
-1.6471850758603206	0
-1.6531898572400212	0
-1.6476217872333894	0
-1.641289472323887	0
-1.6242577287741902	0
-1.6299349766240891	0
-1.6054791397322157	0
-1.5970724458006342	0
-1.5984917577631077	0
-1.57905810166153	0
-1.6178162360214183	0
-1.6605047727389306	0
-1.6939131927787217	0
-1.680811851586646	0
-1.6572294374409122	0
-1.6602864170523963	0
-1.7980688552557182	0
-1.8187034676332376	0
-1.829075362743631	0
-1.83311494294452	0
-1.7884612050481978	0
